BANG_TITLE                          Bang!
BUTTON_CONNECT                      Connect
BUTTON_BROWSE                       Browse....
BUTTON_JOIN                         Join
BUTTON_MAKE_LOBBY                   Make lobby
BUTTON_START                        Start
BUTTON_EXIT                         Exit
BUTTON_DISCONNECT                   Disconnect
BUTTON_SEND                         Send
LABEL_USERNAME                      User name:
LABEL_PROFILE_PICTURE               Profile picture:
LABEL_NEW_ADDRESS                   New address:
ERROR_NO_USERNAME                   Specify the user name
ERROR_DISCONNECTED                  Disconnected from the server
DIALOG_IMAGE_FILES                  Image Files
GAME_PASS                           Pass turn
GAME_RESOLVE                        Resolve
GAME_SELL_BEER                      Sell beer
GAME_DISCARD_BLACK                  Discard black
GAME_RESTART                        Restart
GAME_USER_CONNECTED                 {} connected
GAME_USER_DISCONNECTED              {} disconnected
USERNAME_DISCONNECTED               (Disconnected)
STATUS_GAME_OVER                    Game Over. Winner: {}
STATUS_YOUR_TURN                    Your turn
STATUS_CARD_FROM_HAND               card from hand
STATUS_UNKNOWN_CARD                 (unknown card)
STATUS_UNKNOWN_PLAYER               (unknown player)
banggame::request_type::predraw         "Draw!" a card before drawing
banggame::request_type::check           Choose which card to "draw!", for {0}
banggame::request_type::generalstore    Draw a card from the general store
banggame::request_type::discard         Discard a card for {0}
banggame::request_type::discard_pass    Discard a card before passing the turn
banggame::request_type::bang            {0} ... Respond with Mancato or Resolve
banggame::request_type::duel            {0} ... Respond with Bang or Resolve
banggame::request_type::indians         {0} ... Respond with Bang or Resolve
banggame::request_type::destroy         {0} to discard {1} ... Respond with Fuga or Resolve
banggame::request_type::steal           {0} to steal {1} ... Respond with Fuga or Resolve
banggame::request_type::death           You're about to die. Play Birra or Resolve
banggame::request_type::bandidos        {0} ... Discard two cards or Resolve
banggame::request_type::tornado         {0} ... Discard a card to draw two
banggame::request_type::poker           {0} ... Discard a card
banggame::request_type::poker_draw      {0} ... Choose which cards to draw
banggame::request_type::saved           {0} ... Choose whether to draw from the deck or from the saved player
banggame::request_type::add_cube        Choose which card to put a cube onto, for {0}
banggame::request_type::move_bomb       Choose which player to move {0} onto
banggame::request_type::rust            {0} ... Respond with Fuga or Resolve
banggame::request_type::ricochet        {0} on {1} ... Respond with Mancato or Resolve
banggame::request_type::peyote          {0} ... Declare Red or Black
banggame::request_type::handcuffs       {0} ... Declare a Suit
banggame::request_type::shopchoice      Choose how to play {0}
banggame::request_type::kit_carlson     {0} ... Choose which cards to draw
banggame::request_type::claus_the_saint {0} ... Choose two cards to draw and the others to gift in turn.
banggame::request_type::vera_custer     {0} ... Choose which character to copy
banggame::request_type::youl_grinner    Give {0} a card
banggame::request_type::dutch_will      {0} ... Choose which card to draw
banggame::request_type::shop_choose_target Choose who to play {0} to
banggame::request_type::thedaltons      {0} ... Discard a blue card
banggame::request_type::lemonade_jim    {2} can play the effect of {0}
banggame::request_type::al_preacher     {2} can play the effect of {0}
banggame::request_type::damaging        {3} takes damage for {0}
banggame::request_type::tumbleweed      {2} can play {0} to repeat "draw!" for {1}
banggame::player_role::sheriff      Sheriff
banggame::player_role::deputy       Deputy
banggame::player_role::outlaw       Outlaw
banggame::player_role::renegade     Renegade
banggame::card_expansion_type::thebullet            The Bullet
banggame::card_expansion_type::dodgecity            Dodge City
banggame::card_expansion_type::valleyofshadows      Valley of Shadows
banggame::card_expansion_type::wildwestshow         Wild West Show
banggame::card_expansion_type::goldrush             Gold Rush
banggame::card_expansion_type::armedanddangerous    Armed & Dangerous
banggame::card_expansion_type::highnoon             High Noon
banggame::card_expansion_type::fistfulofcards       Fistful of Cards
banggame::card_expansion_type::ghostcards           Ghost cards
lobby_state::waiting                Waiting
lobby_state::playing                Playing
lobby_state::finished               Finished
ERROR_PLAYER_IN_LOBBY               Player already in a lobby
ERROR_PLAYER_NOT_IN_LOBBY           Player not in a lobby
ERROR_PLAYER_NOT_LOBBY_OWNER        Not owner of lobby
ERROR_LOBBY_NOT_WAITING             Lobby not waiting
ERROR_LOBBY_NOT_PLAYING             Lobby not playing
ERROR_PLAYER_DOES_NOT_OWN_CARD      Card is not yours
ERROR_CARD_NOT_FOUND                Card not found
ERROR_WRONG_DECLARED_SUIT           Wrong declared suit
ERROR_INVALID_ACTION                Invalid action
ERROR_NOT_ENOUGH_GOLD               Not enough gold nuggets
ERROR_NOT_ENOUGH_CUBES              Not enough cubes
ERROR_INVALID_TARGETS               Invalid targets
ERROR_PLAYER_MUST_DRAW              You must draw
ERROR_PLAYER_MUST_NOT_DRAW          You must not draw now
ERROR_CANT_DISCARD_OWN_BLACK        You can't discard your own black cards
ERROR_CHARACTERS_ARE_DISABLED       Characters are disabled
ERROR_TABLE_CARDS_ARE_DISABLED      Table cards are disabled
ERROR_CARD_INACTIVE                 Card inactive in this turn
ERROR_CANT_EQUIP_CARDS              You can't equip cards
ERROR_DUPLICATED_CARD               Duplicated card
LOG_GAME_START                      Game started
LOG_TURN_START                      It's {1}'s turn
LOG_SOLD_BEER                       {1} sells {3}
LOG_DISCARDED_BLACK                 {1} forces {2} to discard {3}
LOG_DRAWN_WITH_CHARACTER            {1} draws using {0}
LOG_PLAYED_CHARACTER                {1} plays {0}'s effect
LOG_PLAYED_CARD                     {1} plays {0}
LOG_PLAYED_TABLE_CARD               {1} plays {0} from the table
LOG_EQUIPPED_CARD                   {1} equips {0}
LOG_EQUIPPED_CARD_TO                {1} equips {0} on {2}
LOG_BOUGHT_CARD                     {1} buys and plays {0}
LOG_BOUGHT_EQUIP                    {1} buys and equips {0}
LOG_BOUGHT_EQUIP_TO                 {1} buys and equips {0} to {2}
LOG_RESPONDED_WITH_CARD             {1} responds with {0}
LOG_DRAWN_FROM_DECK                 {1} draws from the deck
LOG_CHECK_DREW_CARD                 {1} "draws!" {3} for {0}
LOG_TAKEN_DAMAGE                    {1} takes 1 damage for {0}
LOG_TAKEN_DAMAGE_PLURAL             {1} takes {4} damage for {0}
LOG_PLAYER_DIED                     {1} died
