BANG_TITLE                          Bang!
BUTTON_CONNECT                      Connetti
BUTTON_BROWSE                       Sfoglia....
BUTTON_JOIN                         Entra
BUTTON_MAKE_LOBBY                   Crea lobby
BUTTON_START                        Avvia
BUTTON_EXIT                         Esci
BUTTON_DISCONNECT                   Disconnetti
BUTTON_SEND                         Invia
LABEL_USERNAME                      Nome utente:
LABEL_PROFILE_PICTURE               Immagine profilo:
LABEL_NEW_ADDRESS                   Nuovo indirizzo:
ERROR_NO_USERNAME                   Specificare un nome utente
ERROR_DISCONNECTED                  Disconnesso dal server
DIALOG_IMAGE_FILES                  File Immagine
GAME_PASS                           Passa
GAME_RESOLVE                        Risolvi
GAME_SELL_BEER                      Vendi birra
GAME_DISCARD_BLACK                  Scarta nera
GAME_RESTART                        Riavvia
GAME_USER_CONNECTED                 {} si è connesso
GAME_USER_DISCONNECTED              {} si è disconnesso
USERNAME_DISCONNECTED               (Disconnesso)
STATUS_GAME_OVER                    Game Over. Vincitore: {}
STATUS_YOUR_TURN                    Tocca a te
STATUS_CARD_FROM_HAND               carta dalla mano
banggame::request_type::predraw         Estrai prima di pescare
banggame::request_type::check           Scegli quale carta estrarre
banggame::request_type::generalstore    Pesca una carta dall'emporio
banggame::request_type::discard         Scarta una carta per {0}
banggame::request_type::discard_pass    Scarta una carta prima di passare il turno
banggame::request_type::bang            {0} ... Rispondi con Mancato o Risolvi
banggame::request_type::duel            {0} ... Rispondi con Bang o Risolvi
banggame::request_type::indians         {0} ... Rispondi con Bang o Risolvi
banggame::request_type::destroy         {0} per scartare {1} ... Rispondi con Fuga o Risolvi
banggame::request_type::steal           {0} per rubare {1} ... Rispondi con Fuga o Risolvi
banggame::request_type::death           Stai per morire. Gioca Birra o Risolvi
banggame::request_type::bandidos        {0} ... Scarta due carte o Risolvi
banggame::request_type::tornado         {0} ... Scarta una carta per pescarne due
banggame::request_type::poker           {0} ... Scarta una carta
banggame::request_type::poker_draw      {0} ... Scegli quali carte pescare
banggame::request_type::saved           {0} ... Scegli se pescare dal mazzo o dal giocatore salvato
banggame::request_type::add_cube        Scegli su quale carta mettere un cubetto
banggame::request_type::move_bomb       Scegli su cui spostare {0}
banggame::request_type::rust            {0} ... Rispondi con Fuga o Risolvi
banggame::request_type::ricochet        {0} su {1} ... Rispondi con Mancato o Risolvi
banggame::request_type::peyote          {0} ... Dichiara Rosso o Nero
banggame::request_type::handcuffs       {0} ... Dichiara un seme
banggame::request_type::shopchoice      Scegli come giocare {0}
banggame::request_type::kit_carlson     {0} ... Scegli quali carte pescare
banggame::request_type::claus_the_saint {0} ... Scegli due carte da pescare e quali da regalare a giro
banggame::request_type::vera_custer     {0} ... Scegli quale personaggio copiare
banggame::request_type::youl_grinner    Dai una carta a {0}
banggame::request_type::dutch_will      {0} ... Scegli quale carta pescare
banggame::request_type::shop_choose_target Scegli a chi giocare {0}
banggame::request_type::thedaltons      {0} ... Scarta una carta blu
banggame::request_type::lemonade_jim    {2} può giocare l'effetto di {0}
banggame::request_type::al_preacher     {2} può giocare l'effetto di {0}
banggame::request_type::damaging        {2} prende danno per {0}
banggame::request_type::tumbleweed      {2} può giocare {0} per ripetere estrazione per {1}
banggame::player_role::sheriff      Sceriffo
banggame::player_role::deputy       Vice
banggame::player_role::outlaw       Fuorilegge
banggame::player_role::renegade     Rinnegato
banggame::card_expansion_type::thebullet            La Pallottola
banggame::card_expansion_type::dodgecity            Dodge City
banggame::card_expansion_type::valleyofshadows      La Valle Delle Ombre
banggame::card_expansion_type::wildwestshow         Wild West Show
banggame::card_expansion_type::goldrush             Corsa all'Oro
banggame::card_expansion_type::armedanddangerous    Armed & Dangerous
