BANG_TITLE                          Bang!
BUTTON_CONNECT                      Connetti
BUTTON_BROWSE                       Sfoglia....
BUTTON_JOIN                         Entra
BUTTON_MAKE_LOBBY                   Crea lobby
BUTTON_START                        Avvia
BUTTON_EXIT                         Esci
BUTTON_DISCONNECT                   Disconnetti
BUTTON_SEND                         Invia
LABEL_USERNAME                      Nomer utente:
LABEL_PROFILE_PICTURE               Immagine profilo:
LABEL_NEW_ADDRESS                   Nuovo indirizzo:
ERROR_NO_USERNAME                   Specificare un nome utente
ERROR_DISCONNECTED                  Disconnesso dal server
DIALOG_IMAGE_FILES                  File Immagine
GAME_PASS                           Passa
GAME_RESOLVE                        Risolvi
GAME_SELL_BEER                      Vendi birra
GAME_DISCARD_BLACK                  Scarta nera
GAME_RESTART                        Riavvia
GAME_USER_CONNECTED                 {} si è connesso
GAME_USER_DISCONNECTED              {} si è disconnesso
USERNAME_DISCONNECTED               (Disconnesso)
STATUS_GAME_OVER                    Game Over. Vincitore: {}
STATUS_YOUR_TURN                    Tocca a te
STATUS_TIMER_FOR                    Timer per
STATUS_RESPOND_TO                   Rispondi a
STATUS_FROM_HAND                    dalla mano
STATUS_ON_CARD                      su {}
banggame::player_role::sheriff      Sceriffo
banggame::player_role::deputy       Vice
banggame::player_role::outlaw       Fuorilegge
banggame::player_role::renegade     Rinnegato
lobby_state::waiting                In attesa
lobby_state::playing                In gioco
lobby_state::finished               Partita finita
ERROR_PLAYER_IN_LOBBY               Giocatore già in una lobby
ERROR_PLAYER_NOT_IN_LOBBY           Giocatore non in una lobby
ERROR_PLAYER_NOT_LOBBY_OWNER        Non proprietario della lobby
ERROR_LOBBY_NOT_WAITING             Lobby non in attesa
ERROR_LOBBY_NOT_PLAYING             Lobby non in gioco
ERROR_PLAYER_DOES_NOT_OWN_CARD      Carta non tua
ERROR_CARD_NOT_FOUND                Carta non trovata
ERROR_WRONG_DECLARED_SUIT           Seme dichiarato diverso
ERROR_INVALID_ACTION                Azione non valida
ERROR_NOT_ENOUGH_GOLD               Non hai abbastanza pepite
ERROR_NOT_ENOUGH_CUBES              Non ci sono abbastanza cubetti
ERROR_INVALID_TARGETS               Target non validi
ERROR_PLAYER_MUST_DRAW              Devi pescare
ERROR_PLAYER_MUST_NOT_DRAW          Non devi pescare adesso
ERROR_CANT_DISCARD_OWN_BLACK        Non puoi scartare le tue carte nere
ERROR_CHARACTERS_ARE_DISABLED       I personaggi sono disabilitati
ERROR_TABLE_CARDS_ARE_DISABLED      Le carte in gioco sono disabilitate
ERROR_CARD_INACTIVE                 Carta non attiva in questo turno
ERROR_CANT_EQUIP_CARDS              Non si possono equipaggiare carte
ERROR_DUPLICATED_CARD               Carta duplicata
LOG_UNKNOWN_CARD                    (carta sconosciuta)
LOG_GAME_START                      La partita è iniziata
LOG_SOLD_BEER                       {1} ha venduto {3}
LOG_DISCARDED_BLACK                 {1} ha scartato {3} a {2}
LOG_DRAWN_WITH_CHARACTER            {1} ha pescato usando {0}
LOG_PLAYED_CHARACTER                {1} ha giocato l'effetto di {0}
LOG_PLAYED_CARD                     {1} ha giocato {0}
LOG_PLAYED_TABLE_CARD               {1} ha giocato {0} da terra
LOG_EQUIPPED_CARD                   {1} ha equipaggiato {0}
LOG_EQUIPPED_CARD_TO                {1} ha equipaggiato {0} a {2}
LOG_BOUGHT_CARD                     {1} ha comprato e giocato {0}
LOG_BOUGHT_EQUIP                    {1} ha comprato ed equipaggiato {0}
LOG_BOUGHT_EQUIP_TO                 {1} ha comprato ed equipaggiato {0} a {2}
LOG_RESPONDED_WITH_CARD             {1} ha risposto con {0}
LOG_DRAWN_FROM_DECK                 {1} ha pescato dal mazzo
LOG_PICKED_CARD                     {1} ha scelto {3}
LOG_PICKED_PLAYER                   {1} ha scelto {2}
LOG_PICKED_DECK                     {1} ha scelto il mazzo
LOG_TAKEN_DAMAGE                    {1} ha preso danno per {0}
LOG_PLAYER_DIED                     {1} è morto
